# Result of the experimentation with args: 1
#           x           y     is_wall    pressure      temper    vol_mass     speed_1     speed_2

        0.25        0.41           0    285427.1    1038.492   0.2068241           0  -0.2068241
        0.25        0.42           0    289949.8    1057.236   0.2118442           0  -0.2118442
        0.25        0.43           0    294472.4     1075.98   0.2168643           0  -0.2168643
        0.25        0.44           0      298995    1094.724   0.2218844           0  -0.2218844
        0.25        0.45           0    303517.6    1113.467   0.2269045           0  -0.2269045
        0.25        0.46           0    308040.2    1132.211   0.2319246           0  -0.2319246
        0.25        0.47           0    312562.8    1150.955   0.2369447           0  -0.2369447
        0.25        0.48           0    317085.4    1169.698   0.2419648           0  -0.2419648
        0.25        0.49           0      321608    1188.442   0.2469849           0  -0.2469849
        0.25         0.5           0    326130.7    1207.186    0.252005           0   -0.252005
        0.25        0.51           0    330653.3     1225.93   0.2570251           0  -0.2570251
        0.25        0.52           0    335175.9    1244.673   0.2620452           0  -0.2620452
        0.25        0.53           0    339698.5    1263.417   0.2670653           0  -0.2670653
        0.25        0.54           0    344221.1    1282.161   0.2720854           0  -0.2720854
        0.25        0.55           0    348743.7    1300.905   0.2771055           0  -0.2771055
        0.25        0.56           0    353266.3    1319.648   0.2821256           0  -0.2821256
        0.25        0.57           0    357788.9    1338.392   0.2871457           0  -0.2871457
        0.25        0.58           0    362311.6    1357.136   0.2921658           0  -0.2921658
        0.25        0.59           0    366834.2    1375.879   0.2971859           0  -0.2971859
        0.25         0.6           0    371356.8    1394.623    0.302206           0   -0.302206
        0.25        0.61           0    375879.4    1413.367   0.3072261           0  -0.3072261
        0.25        0.62           0      380402    1432.111   0.3122462           0  -0.3122462
        0.25        0.63           0    384924.6    1450.854   0.3172663           0  -0.3172663
        0.25        0.64           0    389447.2    1469.598   0.3222865           0  -0.3222865
        0.25        0.65           0    393969.8    1488.342   0.3273065           0  -0.3273065
        0.25        0.66           0    398492.5    1507.085   0.3323267           0  -0.3323267
        0.25        0.67           0    403015.1    1525.829   0.3373468           0  -0.3373468
        0.25        0.68           0    407537.7    1544.573   0.3423668           0  -0.3423668
        0.25        0.69           0    412060.3    1563.317   0.3473869           0  -0.3473869
        0.25         0.7           0    416582.9     1582.06    0.352407           0   -0.352407
        0.25        0.71           0    421105.5    1600.804   0.3574271           0  -0.3574271
        0.25        0.72           0    425628.2    1619.548   0.3624472           0  -0.3624472
        0.25        0.73           0    430150.8    1638.292   0.3674673           0  -0.3674673
        0.25        0.74           0    434673.4    1657.035   0.3724874           0  -0.3724874
        0.25        0.75           0      439196    1675.779   0.3775075           0  -0.3775075
        0.25        0.76           0    443718.6    1694.523   0.3825276           0  -0.3825276
        0.25        0.77           0    448241.2    1713.266   0.3875478           0  -0.3875478
        0.25        0.78           0    452763.8     1732.01   0.3925678           0  -0.3925678
        0.25        0.79           0    457286.4    1750.754    0.397588           0   -0.397588
        0.25         0.8           0      461809    1769.497   0.4026081           0  -0.4026081
        0.25        0.81           0    466331.7    1788.241   0.4076281           0  -0.4076281
        0.25        0.82           0    470854.3    1806.985   0.4126482           0  -0.4126482
        0.25        0.83           0    475376.9    1825.729   0.4176683           0  -0.4176683
        0.25        0.84           0    479899.5    1844.472   0.4226884           0  -0.4226884
        0.25        0.85           0    484422.1    1863.216   0.4277085           0  -0.4277085
        0.25        0.86           0    488944.7     1881.96   0.4327286           0  -0.4327286
        0.25        0.87           0    493467.3    1900.703   0.4377487           0  -0.4377487
        0.25        0.88           0    497989.9    1919.447   0.4427688           0  -0.4427688
        0.25        0.89           0    502512.6    1938.191    0.447789           0   -0.447789
        0.25         0.9           0    507035.2    1956.935   0.4528091           0  -0.4528091
        0.25        0.91           0    511557.8    1975.678   0.4578291           0  -0.4578291
        0.25        0.92           0    516080.4    1994.422   0.4628493           0  -0.4628493
        0.25        0.93           0      520603    2013.166   0.4678694           0  -0.4678694
        0.25        0.94           0    525125.6     2031.91   0.4728895           0  -0.4728895
        0.25        0.95           0    529648.2    2050.653   0.4779095           0  -0.4779095
        0.25        0.96           0    534170.9    2069.397   0.4829296           0  -0.4829296
        0.25        0.97           0    538693.4    2088.141   0.4879497           0  -0.4879497
        0.25        0.98           0    543216.1    2106.885   0.4929698           0  -0.4929698
        0.25   0.9899999           0    547738.7    2125.628     0.49799           0    -0.49799
        0.25           1           0    552261.3    2144.372     0.50301           0    -0.50301
        0.25        1.01           0    556783.9    2163.115   0.5080302           0  -0.5080302
        0.25        1.02           0    561306.6    2181.859   0.5130503           0  -0.5130503
        0.25        1.03           0    565829.1    2200.603   0.5180703           0  -0.5180703
        0.25        1.04           0    570351.8    2219.347   0.5230905           0  -0.5230905
        0.25        1.05           0    574874.4     2238.09   0.5281106           0  -0.5281106
        0.25        1.06           0      579397    2256.834   0.5331306           0  -0.5331306
        0.25        1.07           0    583919.6    2275.578   0.5381508           0  -0.5381508
        0.25        1.08           0    588442.2    2294.322   0.5431709           0  -0.5431709
        0.25        1.09           0    592964.8    2313.065    0.548191           0   -0.548191
        0.25         1.1           0    597487.4    2331.809    0.553211           0   -0.553211
        0.25        1.11           0    602010.1    2350.553   0.5582311           0  -0.5582311
