# Result of the experimentation with args: 1
#           x           y     is_wall    pressure      temper    vol_mass     speed_1     speed_2

        0.06        1.33           0     1317045    2848.819    1.000917           0   -347.1652
        0.06        1.34           0     1323657    2866.319   0.9998009           0    -347.231
        0.06        1.35           0     1331218    2884.417   0.9992028           0   -346.9384
        0.06        1.36           0     1341974    2904.458    1.000326           0   -346.7125
        0.06        1.37           03.044535e+08   -19676.47   -33.49933          -0   -2405.565
        0.06        1.38           02.897043e+09      -90150   -69.57475          -0    12123.55
        0.06        1.39           0-1.905321e+09   -138103.7    29.86933           0   -16537.99
        0.06         1.4           0-1.334303e+09   -20442.71    141.3118           0    100.6578
        0.06        1.41           0-2.048193e+09     -130830    33.89427           0    13480.33
        0.06        1.42           04.613726e+09   -128892.8   -77.49714          -0    -16351.7
        0.06        1.43           09.179365e+08   -56743.24   -35.02361          -0    3908.946
        0.06        1.44           0     1473875    3190.229    1.000233           0    820.9975
        0.06        1.45           0     1451676    3144.955   0.9993506           0    820.7626
        0.06        1.46           0     1430415    3099.973    0.999003           0    821.2057
        0.06        1.47           0     1412440    3056.908    1.000346           0    821.1125
        0.06        1.48           0     1391378    3012.306     1.00002           0    820.6834
        0.06        1.49           0     1368405    2966.457   0.9987093           0    820.9826
        0.06         1.5           0     1348448    2922.256   0.9990301           0    821.2522
        0.06        1.51           0     1329143    2878.487   0.9997005           0    821.2094
        0.06        1.52           0     1309083    2834.294   0.9999648           0    821.0957
        0.06        1.53           0     1288407    2789.802   0.9998671           0    820.9459
        0.06        1.54           0     1266866    2744.805   0.9992673           0    821.0296
        0.06        1.55           0     1246056    2700.166   0.9991016           0    821.1808
        0.06        1.56           0     1226255    2656.103   0.9995354           0    821.1862
        0.06        1.57           0     1206043    2611.829   0.9997246           0    821.1799
        0.06        1.58           0     1185533    2567.378   0.9997385           0    821.1504
        0.06        1.59           0     1164803    2522.862   0.9995886           0    821.0282
        0.06         1.6           0     1143691    2478.094   0.9992019           0    821.1408
        0.06        1.61           0     1123426    2433.727   0.9993897           0    821.3126
        0.06        1.62           0     1103365    2389.555   0.9996881           0    821.2127
        0.06        1.63           0     1082682    2345.025   0.9995762           0    821.1989
        0.06        1.64           0     1062263     2300.62   0.9996534           0    821.1989
        0.06        1.65           0     1041563    2256.117   0.9995084           0    821.1483
        0.06        1.66           0     1020638    2211.431   0.9992187           0    821.3022
        0.06        1.67           0     1000479    2167.134   0.9995049           0    821.3837
        0.06        1.68           0    980387.8    2122.937   0.9998234           0    821.2412
        0.06        1.69           0    959680.4    2078.421   0.9996674           0     821.172
        0.06         1.7           0    938713.8    2033.748   0.9993058           0    821.2635
        0.06        1.71           0    918124.1    1989.229   0.9992614           0    821.4008
        0.06        1.72           0    898143.7    1945.032   0.9997272           0    821.3712
        0.06        1.73           0    877708.2     1900.69    0.999773           0     821.221
        0.06        1.74           0      856650    1855.974   0.9992956           0    821.3109
        0.06        1.75           0    836211.3    1811.515   0.9993939           0    821.4409
        0.06        1.76           0    815988.9    1767.235   0.9996604           0    821.3764
        0.06        1.77           0    795359.6    1722.746   0.9995506           0    821.3545
        0.06        1.78           0    774816.8     1678.28   0.9995329           0    821.3816
        0.06        1.79           0    754297.7    1633.838   0.9995311           0    821.4001
        0.06         1.8           0    733719.3    1589.358   0.9994722           0    821.4251
        0.06        1.81           0    713228.1    1544.929   0.9994992           0    821.4223
